child neutral affect,cleanup not requested,mother positive affect,no child independent clean up,v direct concrete inst,p touching toys for cleanup,v small mission steps,no compliance - Passive,p signal const,yes compliance,v positive feedback,p positive feedback,v signal const,v perspective/mirroring,p mother cleanup,v concern,p concern exp,child positive affect,v choice,p gentle touch for clean up,v rational,p affection expression,v motivation arousal,v unclear,v inadequate perspective/invalidation,v action oriented feedback,v affection,v hostility,no compliance - Defiance,p modeling,v modeling,p forceful touch for cleanup,child negative affect,no compliance - Refusal,child alert,no inadequate boundaries setting,indecisive expectations setting,legitimazinig expectation violation,v glorificaion feedback,v negative cr,yes child independent clean up,v threat punishment,p motivational arrousal,child tired,v material reward,v negative feedback,unclear compiance
6,16,6,8,6,28,42,10,26,10,22,0,2,4,6,0,0,0,0,2,0,0,0,0,0,0,6,2,2,8,8,0,0,2,6,6,0,0,0,0,2,0,0,0,0,0,0
6,16,6,6,6,4,6,8,30,0,0,0,0,4,2,2,0,0,0,2,4,0,2,0,4,0,8,0,4,2,4,0,0,2,6,20,16,2,0,0,0,0,0,0,0,0,0
14,12,6,6,16,32,36,12,16,8,2,0,14,2,22,2,0,0,0,18,0,10,0,0,4,0,22,2,4,2,4,0,8,0,6,6,0,0,0,2,0,0,0,0,0,0,0
12,10,6,6,0,20,42,6,26,6,26,0,2,6,0,2,0,0,0,0,0,0,0,0,2,0,4,0,4,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0
6,16,6,6,16,4,22,6,24,12,8,2,10,8,24,4,0,0,0,6,6,2,0,0,0,0,12,0,2,0,0,0,0,4,6,10,0,4,0,0,0,0,0,0,0,0,0
6,12,6,6,2,22,14,4,10,6,0,0,0,0,20,2,2,0,0,2,0,0,0,0,0,0,0,0,4,2,2,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0
6,12,6,6,4,4,2,2,0,4,0,0,6,2,4,2,0,0,0,6,0,0,0,0,0,0,6,2,2,0,0,0,0,0,6,8,0,2,0,0,0,0,0,0,0,0,0
24,14,6,6,10,30,36,6,22,8,16,0,6,12,12,2,4,0,0,8,2,2,0,0,2,0,0,0,10,2,2,0,20,14,6,12,0,6,0,2,0,0,0,0,0,0,0
8,14,6,6,8,10,20,6,8,2,4,0,4,4,10,2,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,2,0,6,8,0,2,0,2,0,0,0,0,0,0,0
6,10,6,6,4,10,18,2,6,4,8,0,2,6,16,6,4,0,0,0,4,6,0,0,0,0,6,2,2,0,0,0,0,0,6,6,0,0,2,0,0,0,0,0,0,0,0
8,8,6,6,8,16,50,16,54,16,36,6,10,10,0,0,0,0,0,6,2,0,2,0,0,0,24,0,4,0,0,0,2,0,6,6,0,0,6,0,0,0,0,0,0,0,0
8,12,6,6,4,10,30,4,22,12,10,0,6,2,8,0,0,0,2,4,2,0,0,0,0,0,0,0,8,2,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,2,0
12,18,6,6,16,18,32,4,4,10,16,0,10,8,12,0,0,0,0,4,0,4,4,0,2,0,14,0,0,2,2,0,8,8,6,8,0,2,0,0,0,0,0,0,0,0,0
6,8,6,6,4,16,40,8,12,12,16,0,12,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,6,6,0,0,0,0,0,0,0,0,0,0,0
6,8,6,6,10,34,38,6,44,12,16,0,6,0,16,2,0,0,0,10,2,2,2,0,2,0,10,0,8,8,4,0,0,8,6,6,0,0,0,0,0,0,2,0,0,0,0
6,6,6,6,6,14,36,0,32,0,16,2,10,2,10,0,0,0,0,0,2,0,0,0,2,0,10,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0
8,16,6,12,0,24,34,6,18,10,10,2,2,2,12,2,0,0,0,0,0,2,6,0,0,0,0,0,0,4,0,0,2,4,6,6,0,0,0,0,6,0,6,0,0,0,0
6,24,6,6,8,6,12,6,6,4,4,0,0,12,14,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,6,0,0,4,6,6,0,0,0,0,0,0,0,0,0,0,0
6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0
6,12,6,8,0,8,22,2,18,6,8,0,0,2,12,0,0,0,0,0,0,2,0,0,0,2,2,0,2,4,2,0,0,0,6,6,0,0,0,0,2,0,0,0,0,0,0
6,24,6,8,6,22,34,6,20,8,12,2,0,8,10,0,0,0,0,4,0,2,2,0,0,0,8,0,4,2,2,0,0,2,6,8,0,2,0,0,2,0,0,0,0,0,0
12,18,6,6,14,16,26,12,12,6,4,0,10,6,10,4,4,2,0,0,0,0,0,0,0,0,4,0,4,4,4,0,4,0,6,8,2,0,0,0,0,0,0,0,0,0,0
6,8,6,6,10,14,26,8,16,10,12,0,2,4,18,0,0,0,0,0,4,0,0,0,0,0,8,0,2,4,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0
12,10,6,6,20,22,50,4,14,6,22,0,4,8,2,0,0,0,0,10,0,0,0,0,0,0,24,0,6,4,4,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0
6,12,6,6,4,14,20,2,6,2,2,0,4,2,12,0,0,0,0,4,2,2,0,0,0,0,6,0,8,4,2,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0
8,8,6,6,8,28,46,6,24,6,24,0,4,0,6,2,2,0,0,8,0,0,2,0,0,0,0,0,4,0,0,0,2,4,6,6,0,0,0,4,0,0,2,0,0,0,0
6,16,6,8,2,20,44,8,22,10,28,0,0,4,4,0,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,6,6,0,0,2,2,2,0,0,0,0,0,0
6,18,6,6,4,26,48,16,14,16,24,0,4,4,6,0,0,0,0,2,8,0,12,0,0,0,8,0,6,0,0,0,0,4,6,10,4,0,0,0,0,0,2,0,0,0,0
6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0
14,20,6,6,6,36,48,2,22,14,24,2,0,6,10,10,4,0,0,2,0,0,8,0,0,0,4,2,2,2,2,0,8,4,6,6,0,0,0,0,0,0,6,0,0,0,0
6,20,6,8,8,28,40,16,12,14,6,0,0,12,10,0,4,0,0,2,4,0,0,0,0,0,4,0,2,2,2,2,0,0,6,8,0,2,0,0,2,0,0,0,0,0,0
10,16,6,6,6,28,16,4,14,10,14,12,0,12,0,0,2,0,0,4,4,0,20,0,0,0,4,0,8,4,2,0,4,4,6,6,0,0,2,0,0,0,10,2,0,0,0
8,6,6,6,0,16,38,6,26,8,8,0,6,0,8,0,0,0,0,2,0,0,0,0,0,0,0,2,2,4,4,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0
6,14,6,6,8,28,30,10,16,6,8,0,6,6,10,0,0,0,0,4,10,0,0,0,2,0,12,6,6,6,6,0,0,0,6,14,8,0,0,2,0,0,0,0,0,0,0
6,14,6,10,0,16,30,0,16,8,6,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,6,6,0,0,0,0,4,0,0,0,0,0,0
6,14,6,8,0,0,6,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,6,6,0,0,0,2,2,0,0,0,0,0,0
6,16,6,6,8,28,38,6,10,12,24,0,16,8,6,2,2,0,0,0,2,0,4,0,0,0,10,0,6,6,8,0,0,0,6,8,0,2,0,0,0,0,4,0,0,0,0
6,6,6,6,6,32,40,16,32,10,10,0,10,6,6,0,0,0,0,12,0,2,0,0,0,0,0,0,12,4,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0
6,8,6,6,8,10,18,4,16,4,4,2,4,4,6,0,0,0,0,0,2,2,2,0,0,0,0,0,2,6,6,0,0,0,6,6,0,0,0,0,0,0,2,0,0,0,0
6,12,6,8,8,22,22,6,4,4,14,0,2,4,10,0,0,0,0,2,2,4,0,0,0,2,2,0,8,2,2,0,0,2,6,6,0,0,0,0,2,0,0,0,0,0,0
6,6,6,6,2,12,32,0,20,0,10,0,2,8,10,2,0,0,0,4,10,2,0,0,0,0,6,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,2,0,0,0
16,14,6,6,10,8,2,2,6,2,6,4,4,6,10,0,0,0,0,2,18,4,0,0,2,0,8,0,4,4,4,0,10,2,6,6,0,0,0,0,0,0,0,0,0,0,0
8,16,6,6,4,10,38,14,28,8,18,8,14,4,10,0,0,0,2,0,0,2,0,0,0,0,0,0,4,6,4,0,2,6,6,8,2,0,6,0,0,0,0,0,0,0,0
